# Baxter Middle Chinese derived from the 廣韻 音韻地位 (Baxter & Sagart 2014 readings in Baxter 1992's characters).
# Positions: nk2028/tshet-uinh-data 韻書/廣韻.csv (CC0). Derivation: a Python port of
# nk2028/tshet-uinh-examples baxter.js (MIT). Built by tools/build_tshet_uinh_baxter.py;
# retrieved 2026-08-04. Columns: graph, middle_chinese, 音韻地位. DO NOT HAND-EDIT.
熜	tshuwng	清一東平
𢊕	tshuwng	清一東平
通	thuwng	透一東平
蓪	thuwng	透一東平
侗	thuwng	透一東平
恫	thuwng	透一東平
痌	thuwng	透一東平
曈	thuwng	透一東平
俑	thuwng	透一東平
𧳆	thuwng	透一東平
𨀜	thuwng	透一東平
葼	tsuwng	精一東平
鬷	tsuwng	精一東平
嵕	tsuwng	精一東平
猣	tsuwng	精一東平
豵	tsuwng	精一東平
鯼	tsuwng	精一東平
椶	tsuwng	精一東平
騣	tsuwng	精一東平
𩮰	tsuwng	精一東平
䗥	tsuwng	精一東平
嵸	tsuwng	精一東平
艐	tsuwng	精一東平
蝬	tsuwng	精一東平
堫	tsuwng	精一東平
𥓻	tsuwng	精一東平
翪	tsuwng	精一東平
緵	tsuwng	精一東平
㚇	tsuwng	精一東平
㣭	tsuwng	精一東平
稯	tsuwng	精一東平
鬉	tsuwng	精一東平
蓬	buwng	並一東平
𥭗	buwng	並一東平
篷	buwng	並一東平
髼	buwng	並一東平
蜂	buwng	並一東平
芃	buwng	並一東平
𧚋	buwng	並一東平
韸	buwng	並一東平
䮾	buwng	並一東平
𩖛	buwng	並一東平
烘	xuwng	曉一東平
叿	xuwng	曉一東平
魟	xuwng	曉一東平
谾	xuwng	曉一東平
𩐠	xuwng	曉一東平
𩗄	xuwng	曉一東平
㟅	nguwng	疑一東平
𣞷	suwng	心一東平
𢤄	suwng	心一東平
㬝	suwng	心一東平
冬	towng	端一冬平
𠔙	towng	端一冬平
苳	towng	端一冬平
鴤	towng	端一冬平
笗	towng	端一冬平
𩂓	towng	端一冬平
𧲴	towng	端一冬平
彤	downg	定一冬平
疼	downg	定一冬平
佟	downg	定一冬平
炵	downg	定一冬平
䳋	downg	定一冬平
鼕	downg	定一冬平
𢥞	downg	定一冬平
𢾮	downg	定一冬平
爞	downg	定一冬平
㤏	downg	定一冬平
痋	downg	定一冬平
䂈	downg	定一冬平
鉵	downg	定一冬平
𧹝	downg	定一冬平
𩦶	downg	定一冬平
浵	downg	定一冬平
䶱	downg	定一冬平
𠩁	downg	定一冬平
鉖	downg	定一冬平
𨜳	downg	定一冬平
㠽	downg	定一冬平
赨	downg	定一冬平
賨	dzowng	從一冬平
琮	dzowng	從一冬平
悰	dzowng	從一冬平
潀	dzowng	從一冬平
淙	dzowng	從一冬平
慒	dzowng	從一冬平
鬃	dzowng	從一冬平
㼻	dzowng	從一冬平
孮	dzowng	從一冬平
誴	dzowng	從一冬平
𢃏	dzowng	從一冬平
農	nowng	泥一冬平
䢉	nowng	泥一冬平
辳	nowng	泥一冬平
𨑋	nowng	泥一冬平
𩟊	nowng	泥一冬平
噥	nowng	泥一冬平
𩅽	nowng	泥一冬平
憹	nowng	泥一冬平
㺜	nowng	泥一冬平
儂	nowng	泥一冬平
𧗕	nowng	泥一冬平
膿	nowng	泥一冬平
攻	kowng	見一冬平
釭	kowng	見一冬平
䃔	howng	匣一冬平
洚	howng	匣一冬平
㗢	howng	匣一冬平
𩘎	howng	匣一冬平
䃧	lowng	來一冬平
𪔢	lowng	來一冬平
𣫣	lowng	來一冬平
宗	tsowng	精一冬平
倧	tsowng	精一冬平
鬆	sowng	心一冬平
䯳	sowng	心一冬平
炵	thowng	透一冬平
鍾	tsyowng	章三鍾平
鐘	tsyowng	章三鍾平
蚣	tsyowng	章三鍾平
忪	tsyowng	章三鍾平
䇗	tsyowng	章三鍾平
蹱	tsyowng	章三鍾平
彸	tsyowng	章三鍾平
衳	tsyowng	章三鍾平
伀	tsyowng	章三鍾平
橦	tsyowng	章三鍾平
籦	tsyowng	章三鍾平
妐	tsyowng	章三鍾平
㕬	tsyowng	章三鍾平
𧢸	tsyowng	章三鍾平
炂	tsyowng	章三鍾平
𦬘	tsyowng	章三鍾平
𨳗	tsyowng	章三鍾平
鈆	tsyowng	章三鍾平
龍	ljowng	來三鍾平
𪚝	ljowng	來三鍾平
躘	ljowng	來三鍾平
鸗	ljowng	來三鍾平
驡	ljowng	來三鍾平
𪚠	ljowng	來三鍾平
籠	ljowng	來三鍾平
𦪽	ljowng	來三鍾平
蘢	ljowng	來三鍾平
舂	syowng	書三鍾平
𧐍	syowng	書三鍾平
摏	syowng	書三鍾平
蹖	syowng	書三鍾平
𪄻	syowng	書三鍾平
憃	syowng	書三鍾平
松	zjowng	邪三鍾平
㮤	zjowng	邪三鍾平
凇	zjowng	邪三鍾平
訟	zjowng	邪三鍾平
𧘂	tsyhowng	昌三鍾平
衝	tsyhowng	昌三鍾平
罿	tsyhowng	昌三鍾平
憧	tsyhowng	昌三鍾平
䡴	tsyhowng	昌三鍾平
艟	tsyhowng	昌三鍾平
潼	tsyhowng	昌三鍾平
褈	tsyhowng	昌三鍾平
𠟍	tsyhowng	昌三鍾平
𠝤	tsyhowng	昌三鍾平
䂌	tsyhowng	昌三鍾平
容	yowng	以三鍾平
溶	yowng	以三鍾平
滽	yowng	以三鍾平
庸	yowng	以三鍾平
𦤘	yowng	以三鍾平
𧴄	yowng	以三鍾平
㺎	yowng	以三鍾平
𤛑	yowng	以三鍾平
墉	yowng	以三鍾平
鎔	yowng	以三鍾平
鏞	yowng	以三鍾平
銿	yowng	以三鍾平
鄘	yowng	以三鍾平
傭	yowng	以三鍾平
𪅟	yowng	以三鍾平
㼸	yowng	以三鍾平
𤮇	yowng	以三鍾平
鱅	yowng	以三鍾平
蓉	yowng	以三鍾平
䗤	yowng	以三鍾平
傛	yowng	以三鍾平
褣	yowng	以三鍾平
搈	yowng	以三鍾平
瑢	yowng	以三鍾平
䈶	yowng	以三鍾平
嵱	yowng	以三鍾平
頌	yowng	以三鍾平
㝐	yowng	以三鍾平
䡆	yowng	以三鍾平
㟾	yowng	以三鍾平
𨲟	yowng	以三鍾平
𪃾	yowng	以三鍾平
槦	yowng	以三鍾平
㣑	yowng	以三鍾平
𢧳	yowng	以三鍾平
封	pjowng	幫三C鍾平
𡉚	pjowng	幫三C鍾平
犎	pjowng	幫三C鍾平
葑	pjowng	幫三C鍾平
崶	pjowng	幫三C鍾平
胷	xjowng	曉三C鍾平
凶	xjowng	曉三C鍾平
𣧑	xjowng	曉三C鍾平
銎	xjowng	曉三C鍾平
洶	xjowng	曉三C鍾平
恟	xjowng	曉三C鍾平
𧧗	xjowng	曉三C鍾平
兇	xjowng	曉三C鍾平
訩	xjowng	曉三C鍾平
匈	xjowng	曉三C鍾平
顒	ngjowng	疑三C鍾平
𩤛	ngjowng	疑三C鍾平
鰅	ngjowng	疑三C鍾平
喁	ngjowng	疑三C鍾平
邕	ʔjowng	影三C鍾平
雍	ʔjowng	影三C鍾平
噰	ʔjowng	影三C鍾平
嗈	ʔjowng	影三C鍾平
郺	ʔjowng	影三C鍾平
澭	ʔjowng	影三C鍾平
灉	ʔjowng	影三C鍾平
癰	ʔjowng	影三C鍾平
罋	ʔjowng	影三C鍾平
廱	ʔjowng	影三C鍾平
饔	ʔjowng	影三C鍾平
壅	ʔjowng	影三C鍾平
雝	ʔjowng	影三C鍾平
𪄉	ʔjowng	影三C鍾平
㻾	ʔjowng	影三C鍾平
𧴗	ʔjowng	影三C鍾平
醲	nrjowng	孃三鍾平
𨑊	nrjowng	孃三鍾平
濃	nrjowng	孃三鍾平
襛	nrjowng	孃三鍾平
穠	nrjowng	孃三鍾平
檂	nrjowng	孃三鍾平
𪒬	nrjowng	孃三鍾平
𨲳	nrjowng	孃三鍾平
重	drjowng	澄三鍾平
穜	drjowng	澄三鍾平
緟	drjowng	澄三鍾平
褈	drjowng	澄三鍾平
䳯	drjowng	澄三鍾平
蝩	drjowng	澄三鍾平
從	dzjowng	從三鍾平
从	dzjowng	從三鍾平
𩀰	dzjowng	從三鍾平
蹱	trhjowng	徹三鍾平
傭	trhjowng	徹三鍾平
𦟛	trhjowng	徹三鍾平
𨙔	trhjowng	徹三鍾平
䝑	trhjowng	徹三鍾平
𨤩	trhjowng	徹三鍾平
𪒒	trhjowng	徹三鍾平
逢	bjowng	並三C鍾平
縫	bjowng	並三C鍾平
漨	bjowng	並三C鍾平
䩼	bjowng	並三C鍾平
𥎌	bjowng	並三C鍾平
夆	bjowng	並三C鍾平
𥛝	bjowng	並三C鍾平
捀	bjowng	並三C鍾平
峯	phjowng	滂三C鍾平
鋒	phjowng	滂三C鍾平
丰	phjowng	滂三C鍾平
𡴀	phjowng	滂三C鍾平
𢓱	phjowng	滂三C鍾平
妦	phjowng	滂三C鍾平
蠭	phjowng	滂三C鍾平
蜂	phjowng	滂三C鍾平
𧒒	phjowng	滂三C鍾平
蘴	phjowng	滂三C鍾平
桻	phjowng	滂三C鍾平
㷭	phjowng	滂三C鍾平
烽	phjowng	滂三C鍾平
莑	phjowng	滂三C鍾平
仹	phjowng	滂三C鍾平
㸼	phjowng	滂三C鍾平
縱	tsjowng	精三鍾平
𣯨	tsjowng	精三鍾平
蹤	tsjowng	精三鍾平
䡮	tsjowng	精三鍾平
樅	tsjowng	精三鍾平
磫	tsjowng	精三鍾平
豵	tsjowng	精三鍾平
熧	tsjowng	精三鍾平
𧺣	tsjowng	精三鍾平
茸	nyowng	日三鍾平
䩸	nyowng	日三鍾平
𩮙	nyowng	日三鍾平
䇯	nyowng	日三鍾平
襛	nyowng	日三鍾平
穠	nyowng	日三鍾平
搑	nyowng	日三鍾平
𥎂	nyowng	日三鍾平
榵	nyowng	日三鍾平
穁	nyowng	日三鍾平
蛩	gjowng	羣三C鍾平
邛	gjowng	羣三C鍾平
舼	gjowng	羣三C鍾平
𦨰	gjowng	羣三C鍾平
筇	gjowng	羣三C鍾平
輁	gjowng	羣三C鍾平
𦭭	gjowng	羣三C鍾平
𥳎	gjowng	羣三C鍾平
䂬	gjowng	羣三C鍾平
蛬	gjowng	羣三C鍾平
𠌖	gjowng	羣三C鍾平
𩬰	gjowng	羣三C鍾平
桏	gjowng	羣三C鍾平
䅃	gjowng	羣三C鍾平
𤤶	gjowng	羣三C鍾平
𩢽	gjowng	羣三C鍾平
鱅	dzyowng	常三鍾平
慵	dzyowng	常三鍾平
𩌨	dzyowng	常三鍾平
恭	kjowng	見三C鍾平
龔	kjowng	見三C鍾平
供	kjowng	見三C鍾平
珙	kjowng	見三C鍾平
䢼	kjowng	見三C鍾平
共	kjowng	見三C鍾平
𤱨	kjowng	見三C鍾平
廾	kjowng	見三C鍾平
髸	kjowng	見三C鍾平
䳍	kjowng	見三C鍾平
蜙	sjowng	心三鍾平
淞	sjowng	心三鍾平
凇	sjowng	心三鍾平
鬆	sjowng	心三鍾平
倯	sjowng	心三鍾平
𢔋	sjowng	心三鍾平
樅	tshjowng	清三鍾平
鏦	tshjowng	清三鍾平
從	tshjowng	清三鍾平
暰	tshjowng	清三鍾平
䗥	tshjowng	清三鍾平
瑽	tshjowng	清三鍾平
摐	tshjowng	清三鍾平
䐫	tshjowng	清三鍾平
𥡬	tshjowng	清三鍾平
𧺣	tshjowng	清三鍾平
鬆	tshjowng	清三鍾平
𨑪	tshjowng	清三鍾平
銎	khjowng	溪三C鍾平
𥳎	khjowng	溪三C鍾平
江	kæwng	見二江平
扛	kæwng	見二江平
杠	kæwng	見二江平
茳	kæwng	見二江平
釭	kæwng	見二江平
矼	kæwng	見二江平
豇	kæwng	見二江平
肛	kæwng	見二江平
玒	kæwng	見二江平
𧢸	kæwng	見二江平
䜫	kæwng	見二江平
厖	mæwng	明二江平
駹	mæwng	明二江平
狵	mæwng	明二江平
尨	mæwng	明二江平
浝	mæwng	明二江平
哤	mæwng	明二江平
牻	mæwng	明二江平
娏	mæwng	明二江平
䵨	mæwng	明二江平
㟌	mæwng	明二江平
蛖	mæwng	明二江平
𥆙	mæwng	明二江平
痝	mæwng	明二江平
𠈵	mæwng	明二江平
𦗳	nræwng	孃二江平
𣰊	nræwng	孃二江平
涳	nræwng	孃二江平
噥	nræwng	孃二江平
𩟊	nræwng	孃二江平
鬞	nræwng	孃二江平
䁸	nræwng	孃二江平
𪆯	nræwng	孃二江平
囪	tsrhæwng	初二江平
窻	tsrhæwng	初二江平
牕	tsrhæwng	初二江平
窓	tsrhæwng	初二江平
䎫	tsrhæwng	初二江平
堫	tsrhæwng	初二江平
摐	tsrhæwng	初二江平
鏦	tsrhæwng	初二江平
𥎋	tsrhæwng	初二江平
邦	pæwng	幫二江平
𤰫	pæwng	幫二江平
梆	pæwng	幫二江平
垹	pæwng	幫二江平
栙	hæwng	匣二江平
䜶	hæwng	匣二江平
降	hæwng	匣二江平
缸	hæwng	匣二江平
瓨	hæwng	匣二江平
洚	hæwng	匣二江平
夅	hæwng	匣二江平
跭	hæwng	匣二江平
胮	phæwng	滂二江平
𤵸	phæwng	滂二江平
𩐨	phæwng	滂二江平
𪔔	phæwng	滂二江平
𪐿	phæwng	滂二江平
瀧	læwng	來二江平
䮾	læwng	來二江平
雙	sræwng	生二江平
艭	sræwng	生二江平
䉶	sræwng	生二江平
𢥠	sræwng	生二江平
䝄	sræwng	生二江平
瀧	sræwng	生二江平
𨇯	sræwng	生二江平
龐	bæwng	並二江平
逄	bæwng	並二江平
胮	bæwng	並二江平
𩐨	bæwng	並二江平
舽	bæwng	並二江平
肛	xæwng	曉二江平
啌	xæwng	曉二江平
谾	xæwng	曉二江平
舡	xæwng	曉二江平
胦	ʔæwng	影二江平
腔	khæwng	溪二江平
𤟄	khæwng	溪二江平
羫	khæwng	溪二江平
控	khæwng	溪二江平
椌	khæwng	溪二江平
悾	khæwng	溪二江平
跫	khæwng	溪二江平
涳	khæwng	溪二江平
崆	khæwng	溪二江平
𩩝	khæwng	溪二江平
㾤	khæwng	溪二江平
㼹	khæwng	溪二江平
幢	dræwng	澄二江平
撞	dræwng	澄二江平
橦	dræwng	澄二江平
𣃘	dræwng	澄二江平
噇	dræwng	澄二江平
𩪘	dræwng	澄二江平
憃	trhæwng	徹二江平
䚎	trhæwng	徹二江平
𥡟	trhæwng	徹二江平
䄝	trhæwng	徹二江平
𧜧	trhæwng	徹二江平
樁	træwng	知二江平
𣻛	træwng	知二江平
㟅	ngæwng	疑二江平
淙	dzræwng	崇二江平
鬃	dzræwng	崇二江平
㼻	dzræwng	崇二江平
𩞐	dzræwng	崇二江平
支	tsye	章開三支平
𥾣	tsye	章開三支平
只	tsye	章開三支平
汥	tsye	章開三支平
㲍	tsye	章開三支平
巵	tsye	章開三支平
梔	tsye	章開三支平
枝	tsye	章開三支平
衹	tsye	章開三支平
㽻	tsye	章開三支平
衼	tsye	章開三支平
肢	tsye	章開三支平
胑	tsye	章開三支平
𨈛	tsye	章開三支平
禔	tsye	章開三支平
馶	tsye	章開三支平
氏	tsye	章開三支平
疻	tsye	章開三支平
㩼	tsye	章開三支平
鳷	tsye	章開三支平
䧴	tsye	章開三支平
觶	tsye	章開三支平
榰	tsye	章開三支平
㯄	tsye	章開三支平
𪂅	tsye	章開三支平
𧌔	tsye	章開三支平
眵	tsye	章開三支平
䡋	tsye	章開三支平
𩍲	tsye	章開三支平
移	ye	以開三支平
䄬	ye	以開三支平
迻	ye	以開三支平
𠩗	ye	以開三支平
杝	ye	以開三支平
鉹	ye	以開三支平
袲	ye	以開三支平
箷	ye	以開三支平
𥠥	ye	以開三支平
㥴	ye	以開三支平
詑	ye	以開三支平
簃	ye	以開三支平
䔟	ye	以開三支平
熪	ye	以開三支平
扅	ye	以開三支平
衪	ye	以開三支平
暆	ye	以開三支平
迆	ye	以開三支平
𤝻	ye	以開三支平
栘	ye	以開三支平
歋	ye	以開三支平
酏	ye	以開三支平
匜	ye	以開三支平
拸	ye	以開三支平
謻	ye	以開三支平
𠗺	ye	以開三支平
蛇	ye	以開三支平
虵	ye	以開三支平
螔	ye	以開三支平
𠐀	ye	以開三支平
𣣢	ye	以開三支平
䬁	ye	以開三支平
爲	hjwe	云合三B支平
為	hjwe	云合三B支平
潙	hjwe	云合三B支平
䧦	hjwe	云合三B支平
鄬	hjwe	云合三B支平
𩻟	hjwe	云合三B支平
嬀	kjwe	見合三B支平
潙	kjwe	見合三B支平
𪎮	xjwe	曉合三B支平
麾	xjwe	曉合三B支平
噅	xjwe	曉合三B支平
撝	xjwe	曉合三B支平
𩻟	xjwe	曉合三B支平
䧦	xjwe	曉合三B支平
逶	ʔjwe	影合三B支平
𣨙	ʔjwe	影合三B支平
萎	ʔjwe	影合三B支平
㮃	ʔjwe	影合三B支平
覣	ʔjwe	影合三B支平
蜲	ʔjwe	影合三B支平
痿	ʔjwe	影合三B支平
倭	ʔjwe	影合三B支平
委	ʔjwe	影合三B支平
䴧	ʔjwe	影合三B支平
蟡	ʔjwe	影合三B支平
糜	mje	明三B支平
縻	mje	明三B支平
㸏	mje	明三B支平
𪎕	mje	明三B支平
蘼	mje	明三B支平
䊳	mje	明三B支平
𪎭	mje	明三B支平
𦗕	mje	明三B支平
醿	mje	明三B支平
隓	xjwie	曉合三A支平
墮	xjwie	曉合三A支平
隳	xjwie	曉合三A支平
眭	xjwie	曉合三A支平
觿	xjwie	曉合三A支平
睢	xjwie	曉合三A支平
䜐	xjwie	曉合三A支平
鑴	xjwie	曉合三A支平
蘳	xjwie	曉合三A支平
鬌	drjwe	澄合三支平
錘	drjwe	澄合三支平
甀	drjwe	澄合三支平
𡍮	dzywe	常合三支平
垂	dzywe	常合三支平
陲	dzywe	常合三支平
倕	dzywe	常合三支平
𦈼	dzywe	常合三支平
𨿠	dzywe	常合三支平
圌	dzywe	常合三支平
篅	dzywe	常合三支平
𥳙	dzywe	常合三支平
𠃀	dzywe	常合三支平
羸	ljwe	來合三支平
𡰠	ljwe	來合三支平
吹	tsyhwe	昌合三支平
炊	tsyhwe	昌合三支平
䶴	tsyhwe	昌合三支平
鈹	phje	滂三B支平
帔	phje	滂三B支平
鮍	phje	滂三B支平
披	phje	滂三B支平
𤱍	phje	滂三B支平
耚	phje	滂三B支平
狓	phje	滂三B支平
翍	phje	滂三B支平
旇	phje	滂三B支平
秛	phje	滂三B支平
𤿎	phje	滂三B支平
㱟	phje	滂三B支平
陂	pje	幫三B支平
詖	pje	幫三B支平
碑	pje	幫三B支平
羆	pje	幫三B支平
𥀍	pje	幫三B支平
𨰟	pje	幫三B支平
𤜑	pje	幫三B支平
𨧦	pje	幫三B支平
𥶓	pje	幫三B支平
襬	pje	幫三B支平
藣	pje	幫三B支平
隨	zjwe	邪合三支平
隋	zjwe	邪合三支平
𥶻	zjwe	邪合三支平
虧	khjwe	溪合三B支平
闚	khjwie	溪合三A支平
