# Middle Chinese (Baxter) + Old Chinese (Baxter–Sagart) reconstructions, with the
# Mandarin reading and the gloss of each WORD — one row per (graph, source entry).
# Source: Wiktionary, 'Appendix:Baxter-Sagart Old Chinese reconstruction'
#   https://en.wiktionary.org/wiki/Appendix:Baxter-Sagart_Old_Chinese_reconstruction
#   Retrieved 2026-08-01.  Wiktionary text: CC BY-SA 4.0
#   (https://creativecommons.org/licenses/by-sa/4.0/).
# Tabulating: Baxter, W. and L. Sagart (n.d.), Baxter-Sagart Old Chinese reconstruction
#   (Version 1.00), http://crlao.ehess.fr/document.php?id=1217 ; and the Unicode Unihan
#   Database (http://www.unicode.org/Public/UNIDATA/).
# Built by tools/build_baxter_index.py — same licence.  Do not hand-edit: rebuild.
# Columns: graph <TAB> pinyin <TAB> middle_chinese <TAB> old_chinese <TAB> pos <TAB> gloss
#   A graph's rows are in source order; the traditional and the simplified form of one
#   entry each get a row, so 樂 and 乐 both resolve.  MC is Baxter's Middle Chinese
#   transcription (X/H tone letters); OC is Baxter-Sagart Old Chinese, VERBATIM — the
#   {…} annex, the […] ‹…› (…) uncertainty and editorial marks and the ' ~ ' between two
#   competing reconstructions are the source's own and are kept.  pos is a UD UPOS tag
#   INFERRED FROM THE GLOSS by that script, and is EMPTY wherever the gloss licenses
#   none — an empty cell is 'no opinion', never 'not looked at'.
京	jīng	kjæng	*kraŋ {*[k]raŋ}		hill; capital city
亭	tíng	deng	*m-tˁeŋ		manage
亲	qīn	tshin	*tsʰin {*[tsʰ]i[n]}		close; parents
亵	xiè	sjet	*s-ŋet		garment next to the body
亶	dǎn	tanX	*tˁanʔ {*tˁa[n]ʔ}		sincere, truly
亹	mén	mwon	*mˁər		river-gorge
亹	wěi	mjɨjX	*mərʔ		diligent
人	rén	nyin	*niŋ		(other) person
亿	yì	ʔik	*ʔək {*ʔ(r)ək}		100000
什	shí	dzyip	*t.ɡəp {*t.[ɡ]əp}		troop of ten men
仁	rén	nyin	*niŋ {*ni[ŋ]}	NOUN	kindness
仄	zè	tsrik	*tsrək {*[ts]rək}		slanting, oblique
仅	jìn	ginH	*ɡrər-s {*[ɡ]rə[r]-s}	ADV	barely
仆	pū	phjuH	*pʰok-s {*pʰ(r)ok-s}		fall prostrate
仆	pū	phjuwH	*pʰok-s		fall prostrate
仆	pū	phuwH	*pʰˁok-s {*pʰˁ(r)ok-s}		fall prostrate
仆	pú	buwk	*bˁok {*[b]ˁok}		charioteer, servant
仇	qiú	gjuw	*ɡu {*[ɡ](r)u}		mate *n.)
今	jīn	kim	*krəm {*[k]r[ə]m}		now
介	jiè	kɛjH	*kˁrep-s {*kˁr[e][p]-s}		armour; scale of animals
仍	réng	nying	*nəŋ		repeat
从	cóng	dzjowng	*dzoŋ {*[dz]oŋ}	VERB	to follow
仓	cāng	tshang	*[s.r̥]ˁaŋ		tshang-kaeng 'oriole'
仓	cāng	tshang	*tsʰˁaŋ {*[tsʰ]ˁaŋ}		granary
仕	shì	dzriX	*m-s-rəʔ		serve
他	tā	tha	*l̥ˁaj (E. dial *l̥ˁ- › th-)		another
仙	xiān	sjen	*sar {*[s]a[r]}	NOUN	immortal (n.)
仡	yì	ngjɨt	*ŋət {*[ŋ]ət}		great, powerful
代	dài	dojH	*lˁək-s		replace
令	líng	ljeng	*riŋ	ADJ	send (a person)
令	lìng	ljengH	*riŋ-s		issue a command
以	yǐ	yiX	*ləʔ		take, use
仪	yí	ngje	*ŋaj {*ŋ(r)aj}		right, proper; ceremony
仰	yǎng	ngjangX	*ŋaŋʔ {*[ŋ]aŋʔ}		lift the face, look up
仲	zhòng	drjuwngH	*N-truŋ-s		middle (of brothers)
价	jià	kæH	*C.qˁ‹r›aʔ-s		price
任	rèn	nyimH	*nəm-s {*n[ə]m-s}		burden; charge (n.)
伊	yī	ʔjij	*ʔij	PRON	this
伍	wǔ	nguX	*C.ŋˁaʔ {*[C.]ŋˁaʔ}		group of five
伎	jì	gjeX	*ɡreʔ {*[ɡ]reʔ}		skill
伏	fú	bjuwH	*bək-s {*[b]ək-s} (‹ *[b]uk-s ?)	VERB	hatch (v.)
伏	fú	bjuwk	*bək {*[b]ək}		lie prostrate
伐	fá	bjot	*m-pat		strike; attack
休	xiū	xjuw	*qʰu {*qʰ(r)u}		blessing
众	zhòng	tsyuwngH	*tuŋ-s		numerous
优	yōu	ʔjuw	*ʔu {*ʔ(r)u}		entertainer; liberal
会	huì	hwajH	*m-kˁop-s		come together
会	kuài	kwajH	*kˁop-s {*[k]ˁop-s}		calculate; calculation
传	chuán	drjwen	*Cə-m-tron		transmit
传	zhuàn	drjwenH	*m-tron-s	NOUN	what has been transmitted
传	zhuàn	trjwenH	*tron-s		relay post
伣	xiàn	henX	*N-kˁenʔ {*N-[k]ˁenʔ}	VERB	to be like
伤	shāng	syang	*l̥aŋ		wound
伦	lún	lwin	*run {*ru[n]}	NOUN	relationship; order; category
伪	wěi	ngjweH	*N-ɢʷaj-s {*[N]-ɢʷ(r)aj-s}		false
伯	bó	pæk	*pˁrak		father’s elder brother
伴	bàn	banX	*C.bˁanʔ {*C.[b]ˁanʔ}		comrade
伸	shēn	syin	*l̥in {*l̥i[n]}		stretch, extend
似	sì	ziX	*sə.ləʔ		resemble
佃	diàn	denH	*lˁiŋ-s		hunt
但	dàn	danX	*dˁanʔ {*[d]ˁa[n]ʔ}		only
位	wèi	hwijH	*ɢʷrəp-s {*[ɢ]ʷrəp-s} ‹ *ɢʷəʔ-rəp-s ?		standing, position
住	zhù	drjuH	*dro-s {*dro(ʔ)-s}	VERB	stop (v.)
佐	zuǒ	tsaH	*tsˁarʔ-s  (dial. *-r › *-j)		aid, assist
佑	yòu	hjuwH	*ɢʷəʔ-s		assist
体	tǐ	thejX	*r̥ˁijʔ		body; limbs
何	hé	ha	*ɡˁaj {*[ɡ]ˁaj}	PRON	what
余	yú	yo	*la		1sg., prob. a polite form
余	yú	yo	*la		surplus
佛	fú	bjut	*but {*[b]ut}		great
作	zuò	tsak	*tsˁak {*[ts]ˁak}		do, work
佣	yōng	yowng	*loŋ		hire
佩	pèi	bwojH	*bˁək-s {*[b]ˁək-s}	VERB	to wear at girdle, pendants
佳	jia	kɛ	*kˁre {*[k]ˁre}		good
佾	yì	yit	*N.rit {*[N.]r[i]t}		row of dancers
使	shǐ	sriH	*s-rəʔ-s		envoy
使	shǐ	sriX	*s-rəʔ		send; cause
來	lái	loj	*mə.rˁək (› *mə.rˁə)	NOUN	a kind of wheat
來	lái	loj	*rˁək (› *rˁə)		come
侈	chǐ	tsyheX	*t-l̥ajʔ		extravagant
侍	shì	dzyiH	*dəʔ-s {*[d]əʔ-s}		accompany, wait upon
侏	zhū	tsyu	*to		侏儒 zhūrú 'dwarf'
供	gōng	kjowng	*k‹r›oŋ		furnish; serve, offer
依	yī	ʔjɨj	*ʔəj		lean upon
侧	cè	tsrik	*tsrək {*[ts]rək}		slanting, oblique; side
侪	chái	dzrɛj	*dzˁ‹r›əj {*[dz]ˁ‹r›əj}		category, equals
侯	hóu	huw	*ɡˁo {*[ɡ]ˁ(r)o}		feudal lord
侵	qīn	tshim	*tsʰim {*[tsʰ][i]m}		invade
便	biàn	bjienH	*ben-s {*[b]e[n]-s}		comfortable; advantageous
便	pián	bjien	*ben {*[b]e[n]}		glib-tongued
係	xì	kejH	*kˁek-s	VERB	tie (v.)
俍	láng	ljang	*raŋ {*[r]aŋ}		skillful
俑	yǒng	yowngX	*loŋʔ		grave figures
俔	xiàn	henX	*N-kˁenʔ {*N-[k]ˁenʔ}	VERB	to be like
俗	sú	zjowk	*s-ɢok {*s-[ɢ]ok}		vulgar
俛	miǎn	mjenX	*mranʔ {*mr[a][n]ʔ}		bend the head
保	bǎo	pawX	*pˁuʔ		protect
俞	yú	yu	*lo		yes, agree; satisfied, at ease
俟	sì	zriX	*s-ɢrəʔ {*s-[ɢ]rəʔ}		wait
俟	sì	zriX	*s.ɢrəʔ {*s.[ɢ]rəʔ}		move on
信	xìn	sinH	*s-niŋ-s {*s-ni[ŋ]-s}		truthful
俨	yǎn	ngjæmX	*ŋramʔ		dignified
俭	jiǎn	gjemX	*ɡramʔ {*[ɡ]r[a]mʔ}		restrict， frugal
修	xiū	sjuw	*s-liw		adorn
俱	jù	kju	*ko {*k(r)o}		all, together
俴	jiàn	dzjenX	*dzenʔ {*[dz]e[n]ʔ}		shallow
俶	chù	tsyhuwk	*tʰuk		commence
倅	cuì	tshwojH	*tsʰˁut-s {*[tsʰ]ˁu[t]-s}		assistant
倉	cāng	tshang	*[s.r̥]ˁaŋ		tshang-kaeng 'oriole'
倉	cāng	tshang	*tsʰˁaŋ {*[tsʰ]ˁaŋ}		granary
個	gè	kaH	*kˁar-s {*kˁa[r]-s}		piece, item
倍	bèi	bwojX	*bˁəʔ {*(Cə.)[b]ˁəʔ}		double
倏	shū	dzyuwk	*Cə.liwk		rapid, sudden
倒	dǎo	tawX	*tˁawʔ	VERB	turn upside down (v.i.)
倒	dào	tawH	*tˁawʔ-s		turn over, invert; pour
倔	jué	gjut	*ɡut {*[ɡ]ut}		strong, unyielding
候	hòu	huwH	*ɡˁo-s {*[ɡ]ˁ(r)o-s}		wait upon
倚	yǐ	ʔjeX	*Cə.qajʔ {*Cə.q(r)ajʔ}		lean on
借	jiè	tsjæH	*tsak-s {*[ts]Ak-s}		loan, borrow
借	jiè	tsjek	*tsak {*[ts]Ak}		loan, borrow
倡	chàng	tsyhangH	*tʰaŋ-s	VERB	to lead (in singing)
倫	lún	lwin	*run {*ru[n]}	NOUN	relationship; order; category
倮	luǒ	lwaX	*rˁorʔ {*rˁo[r]ʔ}		bare, naked
债	zhài	tsrɛH	*s-tˁrek-s		debt
值	zhì	driH	*m-t‹r›ək-s		hold upright
倾	qīng	khjwieng	*kʷʰeŋ {*[k]ʷʰeŋ}	VERB	incline (v.)
偃	yǎn	ʔjonX	*ʔanʔ {*ʔa[n]ʔ}		bend down
假	jiǎ	kæX	*Cə.kˁraʔ		borrow; false
假	jiǎ	kæX	*kˁraʔ		great
偏	piān	phjien	*pʰen {*pʰe[n]}		oblique
偕	xié	kɛj	*kˁrij		together
偝	bèi	bwojH	*m-pˁək-s		turn the back on
偪	bī	pik	*prək	VERB	to press, urge
偯	yǐ	ʔjɨjX	*ʔəjʔ		extended wailing
側	cè	tsrik	*tsrək {*[ts]rək}		slanting, oblique; side
偶	ǒu	nguwX	*ŋˁoʔ {*ŋˁ(r)oʔ}		pair, double
偷	tōu	thuw	*l̥ˁo		steal
偽	wěi	ngjweH	*N-ɢʷaj-s {*[N]-ɢʷ(r)aj-s}		false
傅	fù	bjuH	*ba-s {*[b](r)a-s}	VERB	be attached
傅	fù	pjuH	*pa-s {*p(r)a(ʔ)-s}		teacher
傍	bàng	bangH	*bˁaŋ-s {*[b]ˁaŋ-s}		beside; assist
傍	páng	bang	*bˁaŋ {*[b]ˁaŋ}		beside; assist
傑	jié	gjet	*N-k‹r›at {*N-[k]‹r›at}		remarkable; hero
備	bèi	bijH	*brək-s {*[b]rək-s}	ADJ	complete (adj.)
傜	yáo	yew	*law		public or military service
傥	tǎng	thangX	*tʰˁaŋʔ		easy-going, careless
傩	nuó	naX	*nˁarʔ		rich, beautiful
催	cuī	tshwoj	*s-tʰˁuj		urge, repress
傭	yōng	yowng	*loŋ		hire
傳	chuán	drjwen	*Cə-m-tron		transmit
傳	zhuàn	drjwenH	*m-tron-s	NOUN	what has been transmitted
傳	zhuàn	trjwenH	*tron-s		relay post
債	zhài	tsrɛH	*s-tˁrek-s		debt
傷	shāng	syang	*l̥aŋ		wound
傾	qīng	khjwieng	*kʷʰeŋ {*[k]ʷʰeŋ}	VERB	incline (v.)
僅	jìn	ginH	*ɡrər-s {*[ɡ]rə[r]-s}	ADV	barely
僆	liàn	ljenH	*k.ran-s {*k.r[a]n-s}		chick
僊	xiān	sjen	*sar {*[s]a[r]}		immortal
僕	pú	buwk	*bˁok {*[b]ˁok}		charioteer, servant
僚	liáo	lew	*rˁew {*[r]ˁew}		office or position
僭	jiàn	tsemH	*tsˁem-s {*tsˁ[e]m-s}		err
價	jià	kæH	*C.qˁ‹r›aʔ-s		price
僻	pì	phjiek	*pʰek		perverse
僾	ài	ʔojH	*qˁəp-s	VERB	to pant, lose the breath
儀	yí	ngje	*ŋaj {*ŋ(r)aj}		right, proper; ceremony
億	yì	ʔik	*ʔək {*ʔ(r)ək}		100000
儇	xuān	xjwien	*qʷʰen		nimble, smart
儉	jiǎn	gjemX	*ɡramʔ {*[ɡ]r[a]mʔ}		restrict， frugal
儕	chái	dzrɛj	*dzˁ‹r›əj {*[dz]ˁ‹r›əj}		category, equals
儛	wǔ	mjuX	*maʔ {*m(r)aʔ}		dance
儢	lǚ	ljoX	*raʔ {*[r]aʔ}		sluggish; unenergetic
優	yōu	ʔjuw	*ʔu {*ʔ(r)u}		entertainer; liberal
儺	nuó	naX	*nˁarʔ		rich, beautiful
儻	tǎng	thangX	*tʰˁaŋʔ		easy-going, careless
儼	yǎn	ngjæmX	*ŋramʔ		dignified
儽	lèi	lwojH	*rˁuj-s {*[r]ˁuj-s}		exhausted
儿	ér	nye	*ŋe		child
允	yǔn	ywinX	*lurʔ {*[l]u[r]ʔ}	ADV	truly
元	yuán	ngjwon	*ŋon {*[ŋ]o[n]} (‹ nasal + uvular)		head; first
兄	xiōng	xjwæng	*m̥raŋ		elder brother
充	chōng	tsyhuwng	*tʰuŋ		full, fill
兆	zhào	drjewX	*lrawʔ {*lr[a]wʔ}		great number
先	xiān	sen	*sˁər		first
先	xiàn	senH	*sˁər-s		go first
光	guāng	kwang	*kʷˁaŋ		light, bright
克	kè	khok	*kʰˁək		carry; able; dominate
兌	duì	dwajH	*lˁot-s		passage; opening
兌	duì	dwajH	*lˁot-s		glad
免	miǎn	mjenX	*mrorʔ {*mr[o][r]ʔ}		avoid
兑	duì	dwajH	*lˁot-s		passage; opening
兑	duì	dwajH	*lˁot-s		glad
兒	ér	nye	*ŋe		child
兔	tù	thuH	*l̥ˁa-s		rabbit, hare
兕	sì	zijX	*s.ɢijʔ {*[s.ɢ]ijʔ}		rhinoceros (or water buffalo?)
党	dǎng	tangX	*tˁaŋʔ		500 families; relatives
兜	dōu	tuw	*tˁo		helmet, hood
兢	jīng	king	*kəŋ {*k(r)əŋ}		cautious
入	rù	nyip	*nəp {*n[ə]p}		enter
內	nà	nop	*nˁəp {*nˁ[ə]p}		bring or send in
內	nèi	nwojH	*nˁəp-s {*nˁ[ə]p-s}		inside
全	quán	dzjwen	*dzon {*[dz]o[n]}	ADJ	complete (adj.)
兩	liǎng	ljangX	*p.raŋʔ	NOUN	a pair
八	bā	pɛt	*pˁret	NUM	eight
公	gōng	kuwng	*C.qˁoŋ		impartial, just; public
公	gōng	kuwng	*C.qˁoŋ		father; prince
六	liù	ljuwk	*k.ruk	NUM	six
兮	xī	hej	*ɡˁe	PART	(final particle)
兰	lán	lan	*k.rˁan		orchid
共	gòng	gjowngH	*N-koŋʔ-s {*N-k(r)oŋʔ-s}		together, all
关	guān	kwæn	*kˁron {*[k]ˁro[n]}		barrier
关	guān	kwæn	*kˁron {*[k]ˁro[n]}		[bird’s cry]
兴	xīng	xing	*qʰəŋ {*qʰ(r)əŋ}		lift, rise
兵	bīng	pjæng	*praŋ		weapon
